...Mass Properties...
8 Num Comps
6 Total Num Meshes
50600 Total Num Tris

1.006391324638134e+05             Total Mass
4.412451960326904e+01 -6.232423812577116e-04 -4.739129339097609e-01       Center of Gravity
3.333978443154014e+07 1.683874571560159e+07 4.986399714628696e+07       Ixx, Iyy, Izz
-1.028158198569810e+03 -4.986996573712832e+05 3.640802470866449e+02       Ixy, Ixz, Iyz
4.211620793705068e+03             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
2.538199755577944e+01	8.482862533670992e+03	2.466835239606652e+01	-6.209604650881739e-04	6.129686752586905e-02	1.654616292216140e+05	2.848597806213576e+04	1.430044047806323e+05	-7.810898521268031e+01	4.972973710936738e+01	4.496976940638154e+01	1.696572506734080e+02
2.581539440155051e+01	1.057070777038199e+04	2.489490734768118e+01	-4.983131100129548e-04	6.334521201294736e-02	2.087185916102347e+05	3.855647445964742e+04	1.807631230410684e+05	-9.748773188207041e+01	6.904357059946256e+01	5.650499331081556e+01	2.114141554076232e+02
2.624879124732157e+01	1.265855300617842e+04	2.511821091549821e+01	-4.161234822663527e-04	6.471786666091175e-02	2.519768493282752e+05	4.961829350963061e+04	2.195145871155316e+05	-1.170613943697240e+02	8.807499287806162e+01	6.807077632985651e+01	2.531710601235471e+02
2.668218809309264e+01	1.474639824288942e+04	2.533964412561339e+01	-3.572073038127494e-04	6.570183128726267e-02	2.952346164024095e+05	6.186813317123910e+04	2.594536481890072e+05	-1.366292823650749e+02	1.069406715744610e+02	7.963250224392519e+01	2.949279648577623e+02
2.711558493886371e+01	1.683424347960042e+04	2.555990288402537e+01	-3.129051307583471e-04	6.644172603774322e-02	3.384918531937662e+05	7.550238418467564e+04	3.007766309364970e+05	-1.562138984825239e+02	1.257010388821888e+02	9.116244521101663e+01	3.366848695919776e+02
2.754898178463478e+01	1.892208871631141e+04	2.577937595437910e+01	-2.783794768159824e-04	6.701834222488773e-02	3.817497007984918e+05	9.071729879868093e+04	3.436809192217026e+05	-1.758283537855903e+02	1.443942878510403e+02	1.027056083638415e+02	3.784417743261929e+02
2.798237863040584e+01	2.100993395302242e+04	2.599829756802541e+01	-2.507157408870535e-04	6.748035687521330e-02	4.250049004743358e+05	1.077090735697489e+05	3.883594219279808e+05	-1.951735318487757e+02	1.630316873403432e+02	1.142315817856094e+02	4.201986790604082e+02
2.841577547617691e+01	2.309777918973342e+04	2.621681726612806e+01	-2.280531437096220e-04	6.785884703783389e-02	4.682607475627945e+05	1.266738447075156e+05	4.350115906666106e+05	-2.146506993920712e+02	1.816381453966582e+02	1.257493540537791e+02	4.619555837946234e+02
2.884917232194798e+01	2.515014787851648e+04	2.643162964498222e+01	-2.124027160370759e-04	6.798873584374709e-02	5.104730639698596e+05	1.472156316086930e+05	4.829645997846630e+05	-2.338086970609920e+02	1.889317242077046e+02	1.368773410570817e+02	5.030029575702803e+02
2.928256916771904e+01	2.702141806111624e+04	2.662906110876488e+01	-2.136723247199046e-04	6.737533491990323e-02	5.475523767611362e+05	1.670877564863080e+05	5.286305243611120e+05	-2.521044768698559e+02	1.444053655038192e+02	1.469046529111202e+02	5.404283612222732e+02
2.971596601349011e+01	2.850012041083738e+04	2.678922231054866e+01	-2.508421991882052e-04	6.612412469022018e-02	5.743442418120527e+05	1.833783757749973e+05	5.659664066527296e+05	-2.692180039385142e+02	3.962058999946086e+01	1.544339565341058e+02	5.700024082166964e+02
3.014936285926118e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	5.824437883047265e+02
3.058275970503225e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	6.209648494300243e+02
3.101615655080331e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	6.594859105553221e+02
3.144955339657438e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	6.980069716806199e+02
3.188295024234545e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	7.365280328059177e+02
3.231634708811652e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	7.750490939312157e+02
3.274974393388759e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	8.135701550565136e+02
3.318314077965865e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	8.520912161818117e+02
3.361653762542972e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	8.906122773071096e+02
3.404993447120079e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	9.291333384324075e+02
3.448333131697185e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	9.676543995577055e+02
3.491672816274292e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.006175460683003e+03
3.535012500851398e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.044696521808301e+03
3.578352185428506e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.083217582933599e+03
3.621691870005612e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.121738644058897e+03
3.665031554582719e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.160259705184195e+03
3.708371239159825e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.198780766309493e+03
3.751710923736932e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.237301827434791e+03
3.795050608314039e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.275822888560089e+03
3.838390292891145e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.314343949685387e+03
3.881729977468252e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.352865010810685e+03
3.925069662045359e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.391386071935983e+03
3.968409346622466e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.429907133061281e+03
4.011749031199572e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.468428194186579e+03
4.055088715776679e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.506949255311877e+03
4.098428400353786e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.545470316437175e+03
4.141768084930892e+01	2.912218941523890e+04	2.686099710934497e+01	-4.276878610915713e-04	6.552264887897849e-02	5.827044466307557e+05	1.905598803100624e+05	5.809407348973157e+05	-2.921185308048916e+02	-1.816000522427731e+01	1.572623951594073e+02	1.583991377562473e+03
4.185107769507999e+01	2.912283662659932e+04	2.686133024140121e+01	-4.276783563703810e-04	6.548669634785108e-02	5.827487556714662e+05	1.907070340827462e+05	5.811287943966535e+05	-2.921143530557927e+02	-3.385492377348709e+01	1.572619490569805e+02	1.622525382914979e+03
4.228447454085106e+01	2.925229210720741e+04	2.692958508278101e+01	-4.257856736716360e-04	5.894582760268081e-02	5.937404618043392e+05	2.216760688172492e+05	6.224770662678519e+05	-2.920463249491037e+02	-2.971815123758477e+03	1.576420419871505e+02	1.663635553652438e+03
4.271787138662213e+01	2.952928198968896e+04	2.707768199788423e+01	-4.217917288220310e-04	4.544198709583270e-02	6.221747964027664e+05	2.907150904954202e+05	7.186892712663845e+05	-2.919287130517046e+02	-9.208534733267934e+03	1.589064465219759e+02	1.707696412427365e+03
4.315126823239319e+01	2.995172038324075e+04	2.730438349818672e+01	-4.158445334508985e-04	2.569519318491739e-02	6.741349180391686e+05	3.992504621683950e+05	8.773509452162381e+05	-2.926549766398635e+02	-1.858128930329129e+04	1.606245032438905e+02	1.754666241423696e+03
4.358466507816426e+01	3.051797455226984e+04	2.760646046931206e+01	-4.081286314554546e-04	5.159266417728650e-04	7.565278887929001e+05	5.477352141096613e+05	1.105902501611422e+06	-2.937586189415141e+02	-3.085940786201235e+04	1.634032493245128e+02	1.804512385929571e+03
4.401806192393533e+01	3.122577195329822e+04	2.797846372590628e+01	-3.988775428009319e-04	-2.916727537637864e-02	8.769002938610053e+05	7.354462280243309e+05	1.411254083367548e+06	-2.955058348265648e+02	-4.572639580048814e+04	1.664798167640997e+02	1.857189395075432e+03
4.445145876970640e+01	3.207134584613854e+04	2.841278084539207e+01	-3.883609764469386e-04	-6.232378959820631e-02	1.043312407108931e+06	9.604058506562916e+05	1.799582557199046e+06	-2.981774412936986e+02	-6.278174823900542e+04	1.703603613075906e+02	1.912621934057530e+03
4.488485561547746e+01	3.305099486492497e+04	2.890102187873591e+01	-3.768497511097282e-04	-9.796378081588820e-02	1.264303149571679e+06	1.220007136619963e+06	2.276906199789967e+06	-3.011197480307604e+02	-8.160997182616577e+04	1.749219946525105e+02	1.970735975558551e+03
4.531825246124853e+01	3.416088305467270e+04	2.943441822867029e+01	-3.646058899506413e-04	-1.351650726432178e-01	1.548808282715911e+06	1.511183142302564e+06	2.849170101453985e+06	-3.053676414639330e+02	-1.017959311820888e+05	1.801665012236580e+02	2.031454800478796e+03
4.575164930701960e+01	3.539518901572782e+04	3.000343498343241e+01	-3.518913025736995e-04	-1.730153140014981e-01	1.905913409057725e+06	1.830152240908007e+06	3.521755152860503e+06	-3.099144352704819e+02	-1.228944242017476e+05	1.862277283717852e+02	2.094661980825187e+03
4.618504615279066e+01	3.674783352622711e+04	3.059906104948730e+01	-3.389385978001591e-04	-2.107324933759492e-01	2.344813035829521e+06	2.173099292499296e+06	4.300104662368419e+06	-3.156983362940910e+02	-1.444973769618961e+05	1.926361277190037e+02	2.160235932160460e+03
4.661844299856173e+01	3.821274099286448e+04	3.121317329630297e+01	-3.259451911569409e-04	-2.476820011606472e-01	2.874722926542582e+06	2.536399214188947e+06	5.189857504343998e+06	-3.223317436746138e+02	-1.662491511701462e+05	2.000667501908938e+02	2.228055142618493e+03
4.705183984433280e+01	3.978260407422575e+04	3.183818361049333e+01	-3.130903770588818e-04	-2.833190630387907e-01	3.504646511121429e+06	2.916428876246218e+06	6.196435353311254e+06	-3.297945802673341e+02	-1.878185351300228e+05	2.077100913115059e+02	2.297973465371004e+03
4.748523669010387e+01	4.144735121270226e+04	3.246665288724375e+01	-3.005149942169209e-04	-3.171327445134188e-01	4.243091914066104e+06	3.309328239265436e+06	7.324531443837514e+06	-3.384951364605608e+02	-2.088673883243652e+05	2.160302661381494e+02	2.369789469265817e+03
4.791863353587493e+01	4.319702721246707e+04	3.309252835679304e+01	-2.883427706447607e-04	-3.487708076298957e-01	5.098021372074526e+06	3.711781242928482e+06	8.578820798216084e+06	-3.478087681426852e+02	-2.291303006433699e+05	2.249373405368590e+02	2.443304050386395e+03
4.835203038164600e+01	4.502167790726039e+04	3.371096956702948e+01	-2.766567371268199e-04	-3.780104256004825e-01	6.076667311965869e+06	4.120968730250403e+06	9.963731808990831e+06	-3.581337116515709e+02	-2.484045799273337e+05	2.341342020875682e+02	2.518318125407543e+03
4.878542722741707e+01	4.690824318908283e+04	3.431723717653563e+01	-2.655909613575730e-04	-4.046360549700030e-01	7.185153565866345e+06	4.533868582813954e+06	1.148238608232460e+07	-3.689930350993200e+02	-2.664753465497924e+05	2.439538982163289e+02	2.594570491905641e+03
4.921882407318813e+01	4.884225173787688e+04	3.490729589461819e+01	-2.550743456928318e-04	-4.285036876653005e-01	8.428225625175778e+06	4.947662711383290e+06	1.313672603363898e+07	-3.807396523620961e+02	-2.831595677267921e+05	2.538519922444165e+02	2.671771724006801e+03
4.965222091895920e+01	5.080928852047894e+04	3.547813265939373e+01	-2.451845647525560e-04	-4.495691076580852e-01	9.809098169828957e+06	5.360001235149258e+06	1.492761912425252e+07	-3.930417510982223e+02	-2.983309444344233e+05	2.640761139395682e+02	2.749633520784121e+03
5.008561776473027e+01	5.278994735001161e+04	3.602619996772636e+01	-2.359853327515307e-04	-4.677425928506637e-01	1.132881035871188e+07	5.767900997405545e+06	1.685313321056538e+07	-4.056939498922999e+02	-3.118198127642533e+05	2.743265287729790e+02	2.827767758500054e+03
5.051901461050134e+01	5.471137922792233e+04	3.653517920473787e+01	-2.276976648561049e-04	-4.819184038871336e-01	1.298142378319527e+07	6.158246906527074e+06	1.889436560430917e+07	-4.182609520591322e+02	-3.226659386194855e+05	2.843001949369033e+02	2.904717457183548e+03
5.095241145627240e+01	5.646504121648223e+04	3.698294213264963e+01	-2.206259487794769e-04	-4.908359875015814e-01	1.474832394110847e+07	6.512111180147249e+06	2.101391758640996e+07	-4.294557116932722e+02	-3.297005136681516e+05	2.934530773973823e+02	2.978311758080028e+03
5.138580830204346e+01	5.805857078136430e+04	3.737825660131606e+01	-2.145704436685080e-04	-4.956634411282382e-01	1.661289377990244e+07	6.834097844456901e+06	2.319961112616063e+07	-4.398841470160109e+02	-3.336269451257502e+05	3.017275376949716e+02	3.048703410502953e+03
5.181920514781454e+01	5.949959288687509e+04	3.772800228982205e+01	-2.093737568082139e-04	-4.973282556670947e-01	1.855497260022863e+07	7.127707393180296e+06	2.543466132067903e+07	-4.490238093570554e+02	-3.350231694258891e+05	3.095291167526465e+02	3.116044913738455e+03
5.225260199358560e+01	6.079574419103502e+04	3.803766341987216e+01	-2.049099563961431e-04	-4.965769611633745e-01	2.055156556334339e+07	7.395622965381850e+06	2.769866326198852e+07	-4.572919271991171e+02	-3.343742624857951e+05	3.164539944312057e+02	3.180489000946942e+03
5.268599883935667e+01	6.195466361376634e+04	3.831167411475961e+01	-2.010769256859038e-04	-4.940178984387608e-01	2.257754510882853e+07	7.639911914767433e+06	2.996848854442280e+07	-4.648639432199557e+02	-3.320956053499772e+05	3.227161584116236e+02	3.242188450526858e+03
5.311939568512773e+01	6.298397710796549e+04	3.855366879865516e+01	-1.977908329006537e-04	-4.901519804509383e-01	2.460631134557854e+07	7.862173784965164e+06	3.221908890061565e+07	-4.715604127896214e+02	-3.285492780535661e+05	3.281903587877350e+02	3.301295781536132e+03
5.355279253089881e+01	6.388297026481080e+04	3.876474398094661e+01	-1.950074212263520e-04	-4.855054321427354e-01	2.658065579675951e+07	8.061828247673573e+06	3.439265658225532e+07	-4.770630276918523e+02	-3.241599110140583e+05	3.330422160299444e+02	3.357796705798331e+03
5.398618937666987e+01	6.462045424234838e+04	3.893845944342558e+01	-1.050756990412874e-03	-4.809547495246305e-01	2.832832417226746e+07	8.230970903966810e+06	3.630907877412033e+07	-1.315655200097843e+03	-3.197350607103947e+05	2.835133122604591e+02	3.411067446474375e+03
5.441958622244094e+01	6.520654725712519e+04	3.907760774444321e+01	-1.041251523938141e-03	-4.767632343254067e-01	2.982103621249653e+07	8.370372846122351e+06	3.794084195151769e+07	-1.311413545685799e+03	-3.155420320602705e+05	2.869337999725161e+02	3.461310367895205e+03
5.485298306821200e+01	6.565126734990982e+04	3.918446975428540e+01	-1.034198111368462e-03	-4.731577215489907e-01	3.103298254018893e+07	8.480468235740444e+06	3.926257656563058e+07	-1.307944667118418e+03	-3.118333072038548e+05	2.895713718516167e+02	3.508725830876192e+03
5.528637991398307e+01	6.596702345305604e+04	3.926154275438603e+01	-1.029247844577302e-03	-4.702957930478522e-01	3.195050679729643e+07	8.562082508089503e+06	4.026146066555926e+07	-1.305025292220081e+03	-3.088080014935572e+05	2.915866777235889e+02	3.515040952939116e+03
5.571977675975414e+01	6.616791255492604e+04	3.931151077846357e+01	-1.026079542712914e-03	-4.682798878750566e-01	3.257091701532265e+07	8.616435680512058e+06	4.093603407178218e+07	-1.303100652938723e+03	-3.066193767702087e+05	2.928527636885717e+02	3.519058734976516e+03
5.615317360552520e+01	6.627066431925214e+04	3.933762354777775e+01	-1.024488620327724e-03	-4.671459019030856e-01	3.290734394676152e+07	8.645596356265370e+06	4.130150734341805e+07	-1.301998793316117e+03	-3.053557098842469e+05	2.935325678691077e+02	3.521113770263039e+03
5.658657045129628e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.558249331173048e+03
5.701996729706734e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.594898209436359e+03
5.745336414283841e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.631547087353685e+03
5.788676098860947e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.668195965616996e+03
5.832015783438055e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.704844843880308e+03
5.875355468015161e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.741493722143619e+03
5.918695152592267e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.778142600406930e+03
5.962034837169374e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.814791478670242e+03
6.005374521746481e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.851440356933553e+03
6.048714206323588e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.888089235196865e+03
6.092053890900694e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.924738113460176e+03
6.135393575477801e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.924738113460176e+03
6.178733260054908e+01	6.629499845158703e+04	3.934395491766072e+01	-1.024112573231497e-03	-4.668518282987405e-01	3.299165312717152e+07	8.652850616586121e+06	4.139303893530361e+07	-1.301562735837324e+03	-3.050195559132202e+05	2.936979040578234e+02	3.924738113460176e+03
