WARNING: 1 open meshes merged
     Merged: WingGeom
...Mass Properties...
20 Num Comps
15 Total Num Meshes
108104 Total Num Tris

5.196601934104609e+04             Total Mass
4.856827749565560e+01 1.375572428283377e-02 2.102668923262825e-01       Center of Gravity
4.481289495605430e+06 3.177682087914928e+07 3.596213232932881e+07       Ixx, Iyy, Izz
4.192246641621276e+03 1.977359948649374e+05 4.940852398803294e+03       Ixy, Ixz, Iyz
1.370560648187393e+04             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.083615719411431e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.681984416702867e+03
4.286897053547295e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.949930903233717e+03
4.490178387683159e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.218262170080560e+03
4.693459721819023e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.486985070924139e+03
4.896741055954887e+01	9.836771586055768e+01	4.896741055954870e+01	2.627487259123912e-15	6.981774613590059e+00	1.195604870740036e+03	2.632845705701199e+02	1.101690246516049e+03	-6.876451474153146e+00	-5.010166057442575e-01	5.511300977041919e+00	5.854483463399558e+03
5.100022390090751e+01	1.967354317211153e+02	4.998381723022806e+01	2.229357477914307e-15	6.981774613590058e+00	2.391674988896920e+03	7.297819455652203e+02	2.407120807254754e+03	-1.360675445455527e+01	-9.779315361342800e-01	1.107068250805235e+01	6.222361125740938e+03
5.303303724226615e+01	2.951031475816732e+02	5.100022390090736e+01	2.212192657439287e-15	6.981774613590052e+00	3.587362328202164e+03	1.602776085817113e+03	4.118647566346521e+03	-2.024944600656310e+01	-1.440880600389383e+00	1.667276830345603e+01	6.590666392194385e+03
5.506585058362479e+01	3.934708634422311e+02	5.201663057158666e+01	2.231694127276914e-15	6.981774613590048e+00	4.783355297427347e+03	3.085501192595833e+03	6.440212602523675e+03	-2.710395690002097e+01	-1.898403904284438e+00	2.233672723284650e+01	6.959398379322464e+03
5.709866392498343e+01	4.918385793027887e+02	5.303303724226598e+01	2.216526186772912e-15	6.981774613590050e+00	5.980205261352628e+03	5.381195056952155e+03	9.575617360746306e+03	-3.393887662100482e+01	-2.358064098120374e+00	2.791657123962971e+01	7.328510085795057e+03
5.913147726634207e+01	5.902062951633463e+02	5.404944391294532e+01	2.452882237696010e-15	6.981774613590052e+00	7.176144618074251e+03	8.693105950664731e+03	1.372633383856279e+04	-4.069176183414930e+01	-2.828121270503583e+00	3.347464148617059e+01	7.721998895379184e+03
6.116429060770071e+01	6.886320098996283e+02	5.506636421450437e+01	6.271427841639649e-09	6.980831071101697e+00	8.371704519286051e+03	1.322691613710789e+04	1.909811236386435e+04	-4.707580441942270e+01	-7.284266917441834e+00	3.912942357495007e+01	8.166524609869335e+03
6.319710394905935e+01	7.923797583983544e+02	5.613093701832538e+01	5.450298107535192e-09	6.904100192469993e+00	9.700343772434022e+03	1.950584390374142e+04	2.624773002647782e+04	-5.361219144014180e+01	-4.373744012088334e+02	4.477660384934909e+01	8.671167189451902e+03
6.522991729041799e+01	8.730055193312487e+02	5.697126642278645e+01	4.946940221069430e-09	6.797089467727705e+00	1.074142010356015e+04	2.582432229326151e+04	3.322644394061368e+04	-5.683814166499879e+01	-1.209197683748821e+03	4.897994294013946e+01	9.203292381340647e+03
6.726273063177663e+01	9.178684882913304e+02	5.747428580437695e+01	4.705147003464052e-09	6.707829783608781e+00	1.137464139151247e+04	3.054072502715077e+04	3.825926809785471e+04	-5.683285616737227e+01	-2.011154728930667e+03	5.131103826369115e+01	9.737852147497097e+03
6.929554397313527e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.025046797797402e+04
7.132835731449391e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.073492652134999e+04
7.336117065585255e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.116355446798407e+04
7.539398399721119e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.150881760772912e+04
7.742679733856983e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.179160988954412e+04
7.945961067992847e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.206635850466225e+04
8.149242402128711e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.234130635088300e+04
8.352523736264575e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.260044287063452e+04
8.555805070400439e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.284878053002142e+04
8.759086404536303e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.308017071306681e+04
8.962367738672167e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.328682911664727e+04
9.165649072808031e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.345862799843306e+04
9.368930406943895e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.358220572550475e+04
9.572211741079759e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.366264185471486e+04
9.775493075215623e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.370038542631628e+04
9.978774409351487e+01	9.261913144635123e+02	5.758051253673630e+01	4.662866191250421e-09	6.685781210846455e+00	1.151651777667004e+04	3.175046728503297e+04	3.951092915519518e+04	-5.691950470421728e+01	-2.250414582331516e+03	5.153053943452395e+01	1.370560648187393e+04
